load_id,predicted_rate
TE-010189,1415.8345
TE-010190,1185.9409
TE-010191,3263.2036
TE-010192,2023.0205
TE-010193,1847.2957
TE-010194,1066.2766
TE-010195,4998.6343
TE-010196,4808.6333
TE-010197,4673.5684
TE-010198,3026.1533
TE-010199,2165.6492
TE-010200,963.5271
TE-010201,5729.4326
TE-010202,2035.7177
TE-010203,2180.9087
TE-010204,841.1812
TE-010205,1616.0881
TE-010206,1721.209
TE-010207,1903.0469
TE-010208,3511.0164
TE-010209,2671.8872
TE-010210,5232.8574
TE-010211,1028.4388
TE-010212,1698.6111
TE-010213,4939.11
TE-010214,3650.6943
TE-010215,3232.232
TE-010216,2833.5317
TE-010217,505.71625
TE-010218,2321.165
TE-010219,5163.3286
TE-010220,2497.5618
TE-010221,733.75134
TE-010222,1595.4601
TE-010223,3849.6577
TE-010224,946.1079
TE-010225,1895.1344
TE-010226,1614.8256
TE-010227,1579.9196
TE-010228,871.45013
TE-010229,5689.7935
TE-010230,4202.3853
TE-010231,1218.7268
TE-010232,2731.916
TE-010233,3195.6702
TE-010234,3478.7712
TE-010235,1945.8779
TE-010236,1608.4708
TE-010237,3928.4727
TE-010238,3701.2344
TE-010239,2121.4893
TE-010240,2519.5046
TE-010241,4831.2114
TE-010242,1792.2178
TE-010243,3437.4106
TE-010244,2248.0088
TE-010245,1449.5865
TE-010246,2617.0493
TE-010247,1857.833
TE-010248,4935.269
TE-010249,4627.227
TE-010250,1122.611
TE-010251,3952.399
TE-010252,3800.6611
TE-010253,2671.8687
TE-010254,529.75854
TE-010255,4004.198
TE-010256,3424.745
TE-010257,3235.9148
TE-010258,1889.5012
TE-010259,3050.5806
TE-010260,912.25684
TE-010261,3472.4194
TE-010262,2255.8486
TE-010263,5005.157
TE-010264,2247.771
TE-010265,4081.678
TE-010266,4268.3833
TE-010267,5458.558
TE-010268,1705.5793
TE-010269,4062.106
TE-010270,1005.9777
TE-010271,1912.3014
TE-010272,2575.919
TE-010273,2736.562
TE-010274,5654.3667
TE-010275,4258.5845
TE-010276,2477.4297
TE-010277,3305.605
TE-010278,4041.1558
TE-010279,4064.9004
TE-010280,1062.4509
TE-010281,1246.4619
TE-010282,1666.5007
TE-010283,3535.7437
TE-010284,5339.5625
TE-010285,982.29474
TE-010286,2052.2036
TE-010287,500.19214
TE-010288,1946.5021
TE-010289,1069.355
TE-010290,4004.2417
TE-010291,1838.8165
TE-010292,3166.5115
TE-010293,2790.56
TE-010294,2834.8271
TE-010295,883.28467
TE-010296,749.8446
TE-010297,1257.5234
TE-010298,895.0151
TE-010299,1830.4817
TE-010300,1639.1764
TE-010301,2018.5161
TE-010302,1709.9983
TE-010303,2983.3953
TE-010304,1660.3501
TE-010305,1222.7742
TE-010306,1161.062
TE-010307,1112.8347
TE-010308,4577.411
TE-010309,1753.5286
TE-010310,2579.1763
TE-010311,4165.1685
TE-010312,3400.737
TE-010313,3877.4995
TE-010314,1475.425
TE-010315,1391.5496
TE-010316,2436.5637
TE-010317,1386.8636
TE-010318,1881.238
TE-010319,757.52356
TE-010320,1640.1027
TE-010321,1355.7244
TE-010322,5283.225
TE-010323,1080.7744
TE-010324,3995.5583
TE-010325,740.3087
TE-010326,1790.1906
TE-010327,3416.026
TE-010328,2166.1711
TE-010329,1591.8486
TE-010330,3168.464
TE-010331,2747.6414
TE-010332,615.6228
TE-010333,4671.148
TE-010334,4409.7983
TE-010335,684.1527
TE-010336,5192.3647
TE-010337,3813.3665
TE-010338,3868.1548
TE-010339,2171.1357
TE-010340,5845.103
TE-010341,1850.5345
TE-010342,2216.8052
TE-010343,3837.6624
TE-010344,1530.7727
TE-010345,2367.5974
TE-010346,1120.5919
TE-010347,1150.2985
TE-010348,2286.13
TE-010349,3913.1172
TE-010350,1728.3679
TE-010351,985.52734
TE-010352,1701.1522
TE-010353,1881.5253
TE-010354,436.1687
TE-010355,1064.5354
TE-010356,1369.0759
TE-010357,1032.889
TE-010358,1382.2244
TE-010359,1669.2172
TE-010360,3946.914
TE-010361,5325.9233
TE-010362,3500.2861
TE-010363,622.2168
TE-010364,2200.6924
TE-010365,3708.127
TE-010366,2717.8574
TE-010367,1916.7761
TE-010368,1866.1226
TE-010369,5613.3906
TE-010370,3885.4573
TE-010371,4731.9644
TE-010372,2058.6277
TE-010373,1882.9867
TE-010374,2013.7161
TE-010375,2142.1162
TE-010376,1166.3456
TE-010377,554.6009
TE-010378,2162.5327
TE-010379,764.30115
TE-010380,4294.4014
TE-010381,1772.3528
TE-010382,2172.028
TE-010383,934.9612
TE-010384,3473.4004
TE-010385,1259.5924
TE-010386,1609.045
TE-010387,1329.443
TE-010388,923.1661
TE-010389,1185.5125
TE-010390,1085.0168
TE-010391,1066.165
TE-010392,1525.8444
TE-010393,4518.0347
TE-010394,3385.8105
TE-010395,2579.3767
TE-010396,546.26086
TE-010397,3573.2793
TE-010398,802.8791
TE-010399,718.5413
TE-010400,2450.3994
TE-010401,2306.7722
TE-010402,1466.5055
TE-010403,2615.3096
TE-010404,1106.8828
TE-010405,1306.2437
TE-010406,1157.9304
TE-010407,1695.859
TE-010408,5750.0015
TE-010409,4118.1606
TE-010410,3747.5298
TE-010411,2164.7102
TE-010412,2030.2727
TE-010413,1372.8824
TE-010414,1522.0577
TE-010415,2145.7732
TE-010416,1048.9852
TE-010417,1839.2136
TE-010418,1471.8804
TE-010419,2546.0317
TE-010420,1056.9553
TE-010421,1800.4877
TE-010422,1117.4979
TE-010423,945.6052
TE-010424,1070.6455
TE-010425,1598.7183
TE-010426,679.9698
TE-010427,1112.3582
TE-010428,4175.7944
TE-010429,2090.0396
TE-010430,5360.406
TE-010431,2498.3757
TE-010432,3780.563
TE-010433,1967.939
TE-010434,1624.8295
TE-010435,3887.5273
TE-010436,4348.6646
TE-010437,1057.8878
TE-010438,747.10144
TE-010439,3735.676
TE-010440,2586.978
TE-010441,1005.3244
TE-010442,1867.333
TE-010443,3288.6997
TE-010444,3493.5059
TE-010445,2028.6655
TE-010446,1471.4014
TE-010447,1832.3833
TE-010448,1583.1656
TE-010449,5625.808
TE-010450,1768.8608
TE-010451,3663.6528
TE-010452,1657.6511
TE-010453,1841.731
TE-010454,3105.8823
TE-010455,1743.621
TE-010456,1117.4446
TE-010457,2949.1646
TE-010458,1701.0459
TE-010459,1406.1848
TE-010460,2009.9403
TE-010461,3993.4504
TE-010462,4688.7637
TE-010463,2672.3672
TE-010464,3872.1516
TE-010465,1379.667
TE-010466,1747.5898
TE-010467,1863.9688
TE-010468,1486.8315
TE-010469,2652.565
TE-010470,2475.9844
TE-010471,1036.5112
TE-010472,1144.2302
TE-010473,3595.5977
TE-010474,1635.0358
TE-010475,1009.0052
TE-010476,1518.1633
TE-010477,2232.773
TE-010478,4118.807
TE-010479,5909.2534
TE-010480,3829.1465
TE-010481,5396.858
TE-010482,3985.7397
TE-010483,3802.803
TE-010484,2866.9805
TE-010485,1787.9128
TE-010486,2109.9048
TE-010487,1943.2266
TE-010488,5215.074
TE-010489,5054.947
TE-010490,1032.854
TE-010491,1210.0989
TE-010492,3564.146
TE-010493,1882.0354
TE-010494,2520.0706
TE-010495,809.40204
TE-010496,3748.8745
TE-010497,1086.7534
TE-010498,457.64258
TE-010499,3347.746
TE-010500,963.6755
TE-010501,4949.281
TE-010502,3806.2847
TE-010503,722.27673
TE-010504,1217.4294
TE-010505,3926.3318
TE-010506,2153.6206
TE-010507,2452.069
TE-010508,1765.003
TE-010509,1913.0042
TE-010510,4346.1675
TE-010511,1755.4039
TE-010512,4188.643
TE-010513,1784.1265
TE-010514,833.33875
TE-010515,3781.287
TE-010516,3831.0234
TE-010517,2149.438
TE-010518,2414.3433
TE-010519,1664.169
TE-010520,1747.8086
TE-010521,555.4403
TE-010522,1299.0806
TE-010523,4099.6113
TE-010524,1443.1558
TE-010525,2597.8064
TE-010526,875.3938
TE-010527,1006.84955
TE-010528,2139.3057
TE-010529,1836.196
TE-010530,4650.28
TE-010531,1641.0303
TE-010532,1268.8083
TE-010533,959.0742
TE-010534,3057.626
TE-010535,3870.4136
TE-010536,1792.1904
TE-010537,563.1771
TE-010538,941.0737
TE-010539,2027.8708
TE-010540,4226.5825
TE-010541,2702.5437
TE-010542,3308.516
TE-010543,4274.4243
TE-010544,2708.4778
TE-010545,1985.2073
TE-010546,1103.2058
TE-010547,1397.074
TE-010548,4453.307
TE-010549,2116.9175
TE-010550,1968.4966
TE-010551,1803.0654
TE-010552,4027.417
TE-010553,3214.0002
TE-010554,3309.1328
TE-010555,1760.8223
TE-010556,3940.872
TE-010557,1580.7085
TE-010558,2080.1196
TE-010559,4148.5503
TE-010560,5922.8013
TE-010561,5924.1377
TE-010562,2681.3455
TE-010563,4239.0044
TE-010564,1467.766
TE-010565,947.2105
TE-010566,1712.0244
TE-010567,1951.2388
TE-010568,2079.1487
TE-010569,769.37933
TE-010570,3818.392
TE-010571,1750.3965
TE-010572,4152.234
TE-010573,2927.4692
TE-010574,698.0072
TE-010575,1944.9469
TE-010576,4294.0464
TE-010577,1022.503
TE-010578,3584.0935
TE-010579,4494.9214
TE-010580,1265.4226
TE-010581,1852.101
TE-010582,1308.9116
TE-010583,3911.7266
TE-010584,791.53516
TE-010585,4768.7925
TE-010586,873.9602
TE-010587,960.8116
TE-010588,3089.9937
TE-010589,2452.6807
TE-010590,1988.1609
TE-010591,1820.1554
TE-010592,1946.377
TE-010593,5110.563
TE-010594,4599.1387
TE-010595,3156.065
TE-010596,6378.001
TE-010597,2269.65
TE-010598,5044.56
TE-010599,5631.8267
TE-010600,2174.6885
TE-010601,1447.0526
TE-010602,4278.672
TE-010603,1328.3438
TE-010604,1940.4275
TE-010605,3337.9868
TE-010606,1751.9535
TE-010607,3326.3423
TE-010608,4078.1558
TE-010609,4446.047
TE-010610,2997.1016
TE-010611,1085.4392
TE-010612,3769.027
TE-010613,1481.2571
TE-010614,5140.166
TE-010615,1602.9226
TE-010616,5659.8276
TE-010617,3448.7114
TE-010618,2097.67
TE-010619,1581.1355
TE-010620,3870.525
TE-010621,2938.5654
TE-010622,1826.3966
TE-010623,1442.9827
TE-010624,1124.5549
TE-010625,4001.745
TE-010626,2192.7397
TE-010627,4624.5415
TE-010628,4184.7085
TE-010629,3130.398
TE-010630,1163.6096
TE-010631,1168.4788
TE-010632,1397.4138
TE-010633,1881.579
TE-010634,1336.4817
TE-010635,1372.334
TE-010636,4808.3325
TE-010637,4658.5312
TE-010638,2573.8938
TE-010639,4667.0034
TE-010640,3172.126
TE-010641,1470.1165
TE-010642,926.07385
TE-010643,4801.2866
TE-010644,3629.9302
TE-010645,1547.2715
TE-010646,2370.1833
TE-010647,1306.0204
TE-010648,4855.6216
TE-010649,2261.026
TE-010650,1122.9424
TE-010651,4410.6353
TE-010652,1072.4583
TE-010653,1150.2776
TE-010654,2472.796
TE-010655,1125.2601
TE-010656,1514.977
TE-010657,1719.21
TE-010658,3046.6594
TE-010659,1367.1743
TE-010660,4454.277
TE-010661,3477.731
TE-010662,1178.9473
TE-010663,4145.652
TE-010664,815.70447
TE-010665,5597.5815
TE-010666,3853.3313
TE-010667,1810.3035
TE-010668,1373.9851
TE-010669,2789.5454
TE-010670,5473.23
TE-010671,940.2594
TE-010672,1043.7012
TE-010673,5684.0547
TE-010674,1118.4323
TE-010675,2635.7012
TE-010676,543.0083
TE-010677,612.86755
TE-010678,719.5815
TE-010679,1084.0358
TE-010680,3994.5464
TE-010681,1828.4067
TE-010682,3116.4668
TE-010683,752.0871
TE-010684,652.53455
TE-010685,3161.0442
TE-010686,1920.508
TE-010687,1015.93604
TE-010688,2986.1707
TE-010689,1363.4719
TE-010690,1581.3745
TE-010691,4820.98
TE-010692,5337.058
TE-010693,3318.068
TE-010694,2608.017
TE-010695,2036.9547
TE-010696,1799.0883
TE-010697,1532.4717
TE-010698,3064.0518
TE-010699,4257.345
TE-010700,5565.5005
TE-010701,1292.3252
TE-010702,5451.2065
TE-010703,3455.795
TE-010704,1077.8162
TE-010705,1745.0396
TE-010706,2931.3643
TE-010707,1505.2087
TE-010708,6167.344
TE-010709,4043.0725
TE-010710,2314.3228
TE-010711,3260.6064
TE-010712,4226.7417
TE-010713,2592.2422
TE-010714,1689.9972
TE-010715,1004.3819
TE-010716,2710.794
TE-010717,3174.4272
TE-010718,1399.3093
TE-010719,1108.69
TE-010720,3202.8354
TE-010721,5572.4326
TE-010722,4356.191
TE-010723,1814.4207
TE-010724,1249.8416
TE-010725,1224.5779
TE-010726,1291.2501
TE-010727,5680.1177
TE-010728,3948.48
TE-010729,4870.3833
TE-010730,873.0471
TE-010731,1341.8448
TE-010732,892.33673
TE-010733,5384.5537
TE-010734,3291.7307
TE-010735,856.18536
TE-010736,2073.272
TE-010737,3932.8372
TE-010738,1315.0046
TE-010739,2379.3608
TE-010740,2340.4775
TE-010741,1136.1594
TE-010742,2498.8142
TE-010743,2126.1318
TE-010744,3174.5217
TE-010745,1771.7467
TE-010746,3856.8472
TE-010747,1460.5305
TE-010748,3412.4692
TE-010749,5928.47
TE-010750,5093.831
TE-010751,1668.886
TE-010752,3830.162
TE-010753,5325.4546
TE-010754,1661.6401
TE-010755,2864.0503
TE-010756,1718.6569
TE-010757,4647.8853
TE-010758,2196.172
TE-010759,2108.683
TE-010760,3162.4048
TE-010761,2170.0508
TE-010762,3976.6885
TE-010763,5852.787
TE-010764,2946.7202
TE-010765,1234.2
TE-010766,6876.609
TE-010767,3731.6086
TE-010768,3307.6182
TE-010769,1574.2468
TE-010770,1237.1825
TE-010771,3746.3147
TE-010772,2155.8914
TE-010773,4700.347
TE-010774,1768.0237
TE-010775,3970.9968
TE-010776,4198.104
TE-010777,2788.4287
TE-010778,4186.371
TE-010779,2556.1118
TE-010780,1852.9042
TE-010781,1581.2181
TE-010782,6126.9595
TE-010783,604.499
TE-010784,1456.435
TE-010785,4650.6562
TE-010786,1128.4553
TE-010787,3847.1958
TE-010788,4392.303
TE-010789,989.20294
TE-010790,1047.5908
TE-010791,1909.9034
TE-010792,3607.6724
TE-010793,2824.1094
TE-010794,1724.5388
TE-010795,4536.148
TE-010796,2796.4912
TE-010797,1848.0297
TE-010798,2142.0728
TE-010799,2733.9026
TE-010800,3866.0576
TE-010801,3865.0095
TE-010802,1994.0961
TE-010803,2439.6934
TE-010804,4460.594
TE-010805,5421.4214
TE-010806,1057.2625
TE-010807,1026.3906
TE-010808,831.5881
TE-010809,1204.0479
TE-010810,670.59546
TE-010811,4485.978
TE-010812,5320.729
TE-010813,1342.4448
TE-010814,946.80334
TE-010815,2560.833
TE-010816,1165.49
TE-010817,1202.904
TE-010818,1468.6443
TE-010819,2151.2983
TE-010820,3263.7563
TE-010821,1612.1578
TE-010822,3214.3008
TE-010823,3302.28
TE-010824,5306.356
TE-010825,1670.8597
TE-010826,3245.0374
TE-010827,2263.813
TE-010828,1919.7383
TE-010829,801.27075
TE-010830,4172.098
TE-010831,2003.8582
TE-010832,1389.0876
TE-010833,3868.0461
TE-010834,3045.8882
TE-010835,2333.8037
TE-010836,3440.4016
TE-010837,2425.777
TE-010838,3210.6045
TE-010839,639.1347
TE-010840,2143.1692
TE-010841,4882.267
TE-010842,2688.4736
TE-010843,1705.2946
TE-010844,6518.336
TE-010845,1086.3555
TE-010846,5137.1343
TE-010847,1785.2319
TE-010848,4139.724
TE-010849,2953.3127
TE-010850,2475.5752
TE-010851,1725.8547
TE-010852,2389.8276
TE-010853,2303.579
TE-010854,2293.8123
TE-010855,785.5908
TE-010856,2682.899
TE-010857,2022.3633
TE-010858,1908.4962
TE-010859,2145.4478
TE-010860,2756.773
TE-010861,780.32355
TE-010862,4017.4124
TE-010863,1221.2631
TE-010864,4401.277
TE-010865,1118.602
TE-010866,2225.4937
TE-010867,3981.1365
TE-010868,1570.1593
TE-010869,1080.6211
TE-010870,3226.1865
TE-010871,4313.773
TE-010872,4674.321
TE-010873,4420.5293
TE-010874,2878.4622
TE-010875,1979.6057
TE-010876,2119.4312
TE-010877,3731.435
TE-010878,827.8747
TE-010879,5698.362
TE-010880,3234.29
TE-010881,1993.8196
TE-010882,4480.9937
TE-010883,1782.7347
TE-010884,2288.5132
TE-010885,6403.654
TE-010886,3106.8577
TE-010887,1418.3237
TE-010888,1328.0208
TE-010889,1041.3394
TE-010890,2655.6553
TE-010891,666.1123
TE-010892,4090.2664
TE-010893,1673.7428
TE-010894,1308.0371
TE-010895,1169.4175
TE-010896,509.9256
TE-010897,1382.7961
TE-010898,4225.928
TE-010899,2127.3137
TE-010900,1758.8887
TE-010901,2719.5034
TE-010902,3112.8325
TE-010903,856.8502
TE-010904,2310.478
TE-010905,3701.3496
TE-010906,2263.5674
TE-010907,1668.6571
TE-010908,748.61505
TE-010909,1827.4485
TE-010910,1945.8066
TE-010911,1814.457
TE-010912,2730.6497
TE-010913,4971.975
TE-010914,2076.0352
TE-010915,2459.2969
TE-010916,1472.2021
TE-010917,1195.6624
TE-010918,2159.2822
TE-010919,2073.3843
TE-010920,4443.0933
TE-010921,1779.9503
TE-010922,1435.8083
TE-010923,5149.853
TE-010924,4452.5376
TE-010925,1411.314
TE-010926,1649.3605
TE-010927,2111.8242
TE-010928,2011.9224
TE-010929,4203.239
TE-010930,3929.1392
TE-010931,1772.5981
TE-010932,3846.3494
TE-010933,1475.258
TE-010934,880.7611
TE-010935,3053.767
TE-010936,7069.027
TE-010937,1890.7424
TE-010938,5345.3394
TE-010939,3774.2969
TE-010940,2392.43
TE-010941,4409.059
TE-010942,2557.7573
TE-010943,3357.8862
TE-010944,1646.8835
TE-010945,1594.4326
TE-010946,1257.6838
TE-010947,1292.7383
TE-010948,4838.4116
TE-010949,2079.9702
TE-010950,4404.641
TE-010951,1147.6022
TE-010952,2280.8174
TE-010953,1189.6501
TE-010954,2544.4019
TE-010955,2361.3606
TE-010956,3439.5422
TE-010957,3836.2
TE-010958,762.54584
TE-010959,868.0786
TE-010960,1650.0571
TE-010961,1864.5966
TE-010962,467.4317
TE-010963,4906.108
TE-010964,4921.217
TE-010965,4819.711
TE-010966,2441.1052
TE-010967,3626.6807
TE-010968,1924.636
TE-010969,4231.9463
TE-010970,4129.34
TE-010971,1522.9191
TE-010972,4672.9194
TE-010973,1353.666
TE-010974,1959.2966
TE-010975,1640.4298
TE-010976,4291.423
TE-010977,5256.079
TE-010978,1510.8998
TE-010979,2824.929
TE-010980,799.5934
TE-010981,1511.5402
TE-010982,899.12946
TE-010983,1655.6603
TE-010984,4005.4954
TE-010985,1251.6973
TE-010986,1281.5957
TE-010987,1150.6072
TE-010988,2109.5918
TE-010989,933.51404
TE-010990,3986.4937
TE-010991,3126.373
TE-010992,2191.3481
TE-010993,2360.7559
TE-010994,3147.5684
TE-010995,870.9263
TE-010996,3900.1958
TE-010997,1249.4436
TE-010998,594.56354
TE-010999,2489.3154
TE-011000,3206.4758
TE-011001,2234.7588
TE-011002,1947.2437
TE-011003,1493.4825
TE-011004,948.60474
TE-011005,2035.8704
TE-011006,1754.0565
TE-011007,5149.4517
TE-011008,1422.0491
TE-011009,3846.5537
TE-011010,1472.715
TE-011011,5221.845
TE-011012,3605.746
TE-011013,658.01605
TE-011014,2716.943
TE-011015,1582.3538
TE-011016,4044.8657
TE-011017,966.21454
TE-011018,5279.59
TE-011019,1124.3052
TE-011020,2833.3137
TE-011021,2181.4216
TE-011022,1242.45
TE-011023,2981.4788
TE-011024,4321.9106
TE-011025,5534.22
TE-011026,4384.947
TE-011027,1276.2605
TE-011028,3284.0884
TE-011029,1777.395
TE-011030,3706.8257
TE-011031,1544.1498
TE-011032,2522.6821
TE-011033,6672.6
TE-011034,2819.6746
TE-011035,3688.7668
TE-011036,3139.7065
TE-011037,1678.5509
TE-011038,3028.3035
TE-011039,1990.8578
TE-011040,3552.2256
TE-011041,1905.647
TE-011042,2797.2725
TE-011043,987.90735
TE-011044,847.4473
TE-011045,2119.2427
TE-011046,1136.1531
TE-011047,1258.451
TE-011048,2276.2976
TE-011049,2443.1562
TE-011050,3755.5503
TE-011051,639.50726
TE-011052,2639.3374
TE-011053,2159.1365
TE-011054,3993.9912
TE-011055,2095.2148
TE-011056,656.18115
TE-011057,1113.6055
TE-011058,460.93185
TE-011059,1345.1252
TE-011060,4086.6929
TE-011061,2572.872
TE-011062,2211.7017
TE-011063,2301.808
TE-011064,1898.4294
TE-011065,4185.4917
TE-011066,2539.5964
TE-011067,2127.3955
TE-011068,6026.989
TE-011069,2068.3228
TE-011070,4709.4185
TE-011071,4591.146
TE-011072,2332.5928
TE-011073,4618.9126
TE-011074,1169.971
TE-011075,1845.5658
TE-011076,5900.672
TE-011077,1162.0857
TE-011078,5138.3335
TE-011079,2158.996
TE-011080,4587.1333
TE-011081,4227.609
TE-011082,1247.052
TE-011083,4123.263
TE-011084,1515.6233
TE-011085,5244.054
TE-011086,1565.4568
TE-011087,1593.6755
TE-011088,1137.8611
TE-011089,1087.8627
TE-011090,6415.067
TE-011091,1038.8774
TE-011092,2163.0903
TE-011093,1424.3524
TE-011094,1569.3273
TE-011095,1711.3069
TE-011096,504.4224
TE-011097,5668.398
TE-011098,660.80457
TE-011099,4140.7197
TE-011100,1062.0386
TE-011101,958.55005
TE-011102,1063.1234
TE-011103,3667.3306
TE-011104,1751.0713
TE-011105,3936.7637
TE-011106,1552.0167
TE-011107,1119.8398
TE-011108,1156.4092
TE-011109,3799.479
TE-011110,1066.729
TE-011111,2148.2603
TE-011112,2498.4766
TE-011113,2342.8206
TE-011114,1099.0168
TE-011115,926.02405
TE-011116,2035.281
TE-011117,1154.654
TE-011118,563.00903
TE-011119,2079.9604
TE-011120,4511.8384
TE-011121,2040.3743
TE-011122,1547.4924
TE-011123,4613.2344
TE-011124,906.35065
TE-011125,5675.6606
TE-011126,1037.8368
TE-011127,1246.3193
TE-011128,1111.6859
TE-011129,1103.5459
TE-011130,3140.1611
TE-011131,3222.9634
TE-011132,3104.2979
TE-011133,1723.206
TE-011134,769.7527
TE-011135,4231.7983
TE-011136,1607.0331
TE-011137,4186.2915
TE-011138,471.38605
TE-011139,4389.103
TE-011140,2099.3442
TE-011141,1495.2131
TE-011142,2843.6914
TE-011143,913.11597
TE-011144,3872.6453
TE-011145,4107.2153
TE-011146,3373.8142
TE-011147,2097.246
TE-011148,2834.0664
TE-011149,1966.4579
TE-011150,2078.601
TE-011151,605.928
TE-011152,925.1769
TE-011153,1902.804
TE-011154,5119.5664
TE-011155,981.2799
TE-011156,574.14136
TE-011157,2753.2844
TE-011158,1899.457
TE-011159,1781.5518
TE-011160,1167.9275
TE-011161,1846.8181
TE-011162,1790.5939
TE-011163,998.2274
TE-011164,4468.5894
